10,0,-1,3,35,1.06898,1.73383,31.6094,3.35591,1.13748,1.88173,33.5483,1.88184,34.4984,2.04955
10,0,-1,3,36,-0.423108,2.08036,34.061,3.08943,0.474852,3.49683,65.652,6.68698,67.1926,3.72312
10,0,-1,3,37,-0.379098,3.5584,34.7197,10.8313,0.725839,2.43205,65.021,7.02801,66.4738,4.41225
10,0,-1,3,38,-0.891708,3.47849,32.654,5.87606,-1.2241,0.854033,66.2116,8.52554,65.2856,2.61043
10,0,-1,3,39,-0.231028,4.33009,63.6392,6.43359,0.7848,5.86224,69.1362,9.60753,70.7415,12.4873
10,0,-1,4,-1,0.668388,1.70076,65.6144,1.07931,-0.902374,0.839764,324.667,0.117234,324.816,0.150325
10,0,-1,4,0,-1.24362,0.724089,64.7584,2.2167,-2.91548,4.21468e-08,2991.03,nan,324.486,0.0374191
10,0,-1,4,1,1.13061,3.2571,50.5696,3.19682,2.35902,5.71658,330.818,0.548254,67.2685,4.54372
10,0,-1,4,2,0.371761,0.51585,30.9519,0.962366,0.0131017,1.72272,330.497,0.312663,64.6815,0.507473
10,0,-1,4,3,0.170263,0.363576,31.509,4.93661,1.31155,2.12252,330.193,0.181496,64.6213,3.15246
10,0,-1,4,4,2.04428,13.5186,36.2496,28.0596,-1.05641,1.48222,332.232,9.10493,68.7409,23.45
10,0,-1,4,5,-0.346761,2.51082,29.3277,5.64426,-0.371721,2.00345,324.697,0.431328,32.0132,5.35321
10,0,-1,4,35,0.745286,3.69701,32.7494,10.2425,1.82692,5.74845,325.485,1.6465,37.6257,11.4497
10,0,-1,4,36,4.08872,5.38965,38.7794,8.83411,4.88708,5.3085,331.152,0.907961,69.5042,7.24655
10,0,-1,4,37,-1.87842,0.187178,30.2375,1.66127,-1.85917,0.248241,330.08,0.279835,63.7499,1.72136
10,0,-1,4,38,-0.585726,0.919037,30.5822,2.61544,-0.828977,0.860167,330.378,0.518573,64.179,2.21384
10,0,-1,4,39,0.125193,3.37738,59.3118,6.8835,-0.98366,1.02027,330.681,0.403744,65.0603,5.23048
10,0,-1,5,-1,-0.652351,1.86624,65.227,1.64707,-2.91548,4.21468e-08,2991.03,nan,324.571,0.314757
10,0,-1,5,0,-1.2619,0.488435,64.6793,3.02207,-1.15915,0.771234,324.549,0.216516,324.584,0.194527
10,0,-1,5,1,1.24658,2.00047,50.5414,7.13065,2.04245,2.86712,325.1,0.585771,67.2691,4.95336
10,0,-1,5,2,2.10097,2.41205,33.0198,4.75004,0.538123,2.77479,324.866,1.21239,66.3663,2.6003
10,0,-1,5,3,-0.506842,0.434639,32.1628,1.06991,-0.972668,0.666335,324.609,0.111933,64.7755,1.37993
10,0,-1,5,4,-0.630921,6.00384,34.4174,13.5594,-0.800968,2.79519,325.117,2.6101,65.6298,6.92114
10,0,-1,5,5,0.71363,0.482461,28.5182,5.16418,0.503187,0.485711,324.589,0.24041,31.6155,1.12838
10,0,-1,5,35,0.666773,0.517341,28.4969,5.16425,0.528248,0.4587,324.586,0.242199,31.6291,1.1236
10,0,-1,5,36,-0.568366,1.61052,32.6654,2.34373,0.781253,3.09413,324.593,0.174824,64.8295,3.16278
10,0,-1,5,37,1.00111,2.80694,33.2175,0.186196,-1.60177,0.816587,324.538,0.104683,64.3126,1.97348
10,0,-1,5,38,3.3707,4.4654,36.3737,10.9442,4.7578,1.99426,325.473,0.850116,66.9831,4.93436
10,0,-1,5,39,2.1485,2.71424,61.5418,2.93929,3.60374,2.07535,325.307,0.461218,67.8471,0.587985
10,0,0,0,-1,1.23707,2.0198,67.101,3.10513,1.87953,2.98169,324.942,0.569917,325.159,0.824113
10,0,0,0,0,-1.10305,0.169012,324.512,0.00713297,-1.10305,0.169012,324.512,0.00713297,2991.03,0.0010376
10,0,0,0,1,-0.0896345,6.04506,50.165,7.70084,-0.130199,3.86427,65.6703,8.76316,330.392,1.58783
10,0,0,0,2,2.16588,6.40525,33.2207,9.96016,0.659154,3.25463,66.5325,5.98214,330.745,0.959161
10,0,0,0,3,0.0124839,3.21902,31.6631,3.43064,-0.254966,2.42083,65.3253,1.89717,330.616,0.792047
10,0,0,0,4,1.72946,3.67671,36.0288,6.85227,2.12664,3.49676,69.2715,7.52473,331.097,1.54145
10,0,0,0,5,1.0039,3.2546,32.7915,4.8229,-1.37998,1.19232,35.1331,6.4671,324.843,0.467062
10,0,0,0,35,-0.812598,0.853869,30.3823,3.39745,-1.63605,0.296344,32.4831,3.27649,324.618,0.184339
10,0,0,0,36,-0.961913,0.168258,30.9146,0.170526,-0.274257,0.15788,64.236,0.146047,330.174,0.0455462
10,0,0,0,37,0.303641,1.61622,32.1743,4.13292,0.429678,1.15082,64.5146,1.78803,330.205,0.593028
10,0,0,0,38,-0.254252,0.889828,32.1651,7.83547,0.883824,1.98069,66.0133,3.01742,330.357,1.13499
10,0,0,0,39,-0.558268,1.05518,60.2878,1.4755,0.9132,2.68421,66.8427,3.76706,330.531,0.534199
10,0,0,1,-1,-1.24803,0.299578,324.532,0.105388,-1.24803,0.299578,324.532,0.105388,2991.03,0.00124637
10,0,0,1,0,-0.606762,0.702105,55.4624,0.75205,-0.760675,0.792546,324.718,0.0872793,324.587,0.0520518
10,0,0,1,1,3.60489,4.57056,62.8611,6.32263,1.04925,3.98702,65.5807,11.0431,325.823,3.18328
10,0,0,1,2,0.423623,1.1608,67.3566,1.90019,2.94268,2.94367,60.9107,4.52628,324.883,0.266676
10,0,0,1,3,1.15689,3.53097,70.039,10.9364,1.75028,4.16013,64.3211,3.15089,325.237,0.708368
10,0,0,1,4,127.612,598.328,480.738,1972.58,83.5819,398.993,353.005,1384.13,603.435,1331.91
10,0,0,1,5,1.93564,5.96008,69.5074,7.71846,2.18796,4.58846,33.7309,11.1852,325.467,1.65756
10,0,0,1,35,3.80764,6.59502,70.6146,7.18712,3.15417,4.52068,35.6813,11.713,325.791,1.86907
10,0,0,1,36,0.740842,6.10335,68.7085,3.94914,1.85902,5.62168,64.0199,6.34939,324.997,1.30161
10,0,0,1,37,-1.39268,1.22854,68.4918,3.22787,-0.123172,1.76257,63.4404,5.15385,324.804,0.226074
10,0,0,1,38,3.1154,6.9153,70.0752,18.2404,1.41554,2.73109,69.4471,14.2251,325.475,2.36521
10,0,0,1,39,1.61522,2.32709,64.575,2.36913,1.93928,2.36297,66.1851,2.53472,324.76,0.799099
10,0,0,2,-1,-1.18067,0.847187,60.403,15.9445,-0.337971,3.3816,327.209,10.6995,327.429,12.8879
10,0,0,2,0,2.73789,5.78516,68.4526,8.98365,2.98232,8.54036,325.536,2.68092,325.666,3.07455
10,0,0,2,1,4.1854,2.73469,56.5527,6.15344,3.25704,2.23528,67.1978,4.97837,361.854,4.3949
10,0,0,2,2,26.5391,128.884,140.632,461.268,27.8752,139.248,167.146,485.396,437.928,367.595
10,0,0,2,3,1.51308,0.224484,47.3112,0.588938,-1.13718,0.228202,63.8522,0.930372,361.784,0.889592
10,0,0,2,4,2.91123,2.29397,44.4171,2.4096,0.653496,1.54393,66.7898,4.23965,362.143,5.91413
10,0,0,2,5,0.0840488,1.84981,59.2331,2.81547,0.904111,2.06597,34.9905,1.93336,405.592,3.6728
10,0,0,2,35,0.979922,1.86119,59.1816,3.45691,1.98091,1.88808,34.2109,3.0357,406.953,3.39556
10,0,0,2,36,3.68632,4.48077,47.6054,1.11347,0.724832,2.2292,64.813,4.07799,361.681,2.40743
10,0,0,2,37,0.888531,6.74291,49.7905,15.8313,0.116382,6.03444,66.8116,13.3322,363.158,4.54801
10,0,0,2,38,1.39036,1.92046,35.3775,3.70551,3.78775,5.26388,67.7345,4.14527,362.373,6.33914
10,0,0,2,39,-0.972131,1.04042,58.0467,5.30615,3.18565,4.53893,67.3326,7.07435,354.94,2.88321
10,0,0,3,-1,1.18032,3.20034,70.2955,19.8024,0.677833,4.71294,326.216,6.57645,325.822,4.55286
10,0,0,3,0,1.42416,4.54707,331.364,2.65314,0.99823,7.06323,325.548,2.44028,325.558,2.22201
10,0,0,3,1,0.482036,0.971477,74.8976,1.555,0.892441,0.662101,64.7497,0.197471,64.022,0.733834
10,0,0,3,2,-0.363886,2.53129,56.1169,2.53831,-0.937286,1.78582,64.7631,3.3909,65.4237,4.01015
10,0,0,3,3,1.13048,6.19366,62.2564,22.148,0.44499,10.5444,68.4756,18.1654,69.4312,19.1566
10,0,0,3,4,0.170487,3.0027,55.2162,7.28237,0.477911,4.05346,65.577,3.52753,65.8011,2.58166
10,0,0,3,5,0.855597,1.56987,53.5458,2.85764,1.29966,1.84508,33.878,1.55917,34.0786,1.82988
10,0,0,3,35,0.848578,1.4178,57.6339,24.2922,1.27274,1.85151,37.7724,19.5611,38.1702,17.6672
10,0,0,3,36,2.22173,3.77855,55.6399,6.29956,2.47749,5.04659,69.0968,8.7324,65.9362,5.07158
10,0,0,3,37,-1.06792,0.735471,58.0424,11.7386,-0.259887,1.3411,62.3907,5.39977,67.8323,5.08259
10,0,0,3,38,-0.664002,3.11114,59.3102,16.4989,-1.10232,1.34038,67.9104,10.9985,68.1653,9.72473
10,0,0,3,39,1.50567,2.67958,49.6003,2.34815,-1.57027,0.273785,65.5237,2.64346,65.7125,1.77689
10,0,0,4,-1,0.505239,3.82642,330.775,2.25236,-0.13358,5.16904,325.134,1.73477,325.269,1.6231
10,0,0,4,0,-0.80527,1.39434,64.3637,4.09833,-2.91548,4.21468e-08,2991.03,nan,324.539,0.223438
10,0,0,4,1,3.30314,12.6554,328.63,16.1783,3.14278,9.98558,333.063,10.802,73.9185,34.5377
10,0,0,4,2,-0.578623,0.551363,28.5556,6.85834,0.503336,1.72218,330.342,0.359248,64.6992,1.87583
10,0,0,4,3,1.07918,3.3084,34.3325,15.8608,4.20778,9.68688,331.822,5.39648,69.316,14.0257
10,0,0,4,4,0.719453,3.28638,32.5727,7.24948,1.99076,6.54499,330.736,0.797366,68.1974,7.23361
10,0,0,4,5,0.761883,4.03966,34.0044,9.17769,1.12732,5.2221,325.354,1.58202,34.7484,7.77753
10,0,0,4,35,1.70637,4.58527,34.3434,9.29268,2.92021,6.03272,325.547,1.82572,36.499,8.45958
10,0,0,4,36,1.4044,3.19093,32.7682,8.1352,2.57503,3.7706,331.211,2.54161,67.462,7.06118
10,0,0,4,37,-0.865513,3.61666,30.0416,4.10735,-2.07761,0.183115,330.329,0.54195,65.6548,5.64012
10,0,0,4,38,-0.754302,1.10685,30.3033,7.51585,-0.988996,0.960158,330.483,0.715214,64.6161,3.51255
10,0,0,4,39,0.0465318,2.64487,43.098,8.04851,-0.990656,1.19116,330.704,0.523615,66.061,6.1701
10,0,0,5,-1,-0.698295,1.66424,65.2175,5.54476,-2.91548,4.21468e-08,2991.03,nan,324.578,0.286287
10,0,0,5,0,0.124221,1.20987,63.7347,1.90886,-0.887548,0.547397,324.531,0.0536426,324.665,0.081182
10,0,0,5,1,1.26367,1.60393,10.7513,5.88273,1.28699,2.65311,324.903,0.472681,64.6115,3.08817
10,0,0,5,2,2.12638,8.1979,73.6697,11.042,2.77929,7.94826,325.571,2.52923,68.0337,9.14376
10,0,0,5,3,0.179981,1.17114,74.3049,0.43236,-0.734378,0.845664,324.642,0.152691,64.5489,1.19632
10,0,0,5,4,-1.09188,0.731972,74.8085,1.44593,-1.19355,0.468587,324.486,0.0402415,64.55,0.238506
10,0,0,5,5,-0.768946,1.05601,72.1996,0.116658,0.534682,0.475865,324.588,0.240701,31.3869,1.81921
10,0,0,5,35,-0.827154,0.88888,72.1815,0.145438,0.419106,0.399181,324.557,0.201956,31.1258,1.53861
10,0,0,5,36,-0.786633,1.90663,64.7422,3.2439,-0.7408,2.50809,324.528,0.163061,64.6196,4.51433
10,0,0,5,37,0.870198,2.26602,75.181,2.82057,-1.44523,0.747008,324.556,0.0977847,65.1844,0.722328
10,0,0,5,38,2.14802,4.00678,77.7485,9.9299,4.02457,2.84213,326.321,5.51295,72.6047,29.5105
10,0,0,5,39,12.8366,32.959,360.237,51.767,11.6877,39.0872,337.228,51.109,91.4271,88.1975
10,0,1,0,-1,2.00001,2.85331,49.4255,4.09975,3.56036,3.10887,325.052,0.598172,324.986,0.539245
10,0,1,0,0,-0.826884,0.189866,25.1009,0.121466,-1.09449,0.198067,324.513,0.00592951,330.26,0.0180589
10,0,1,0,1,-1.28201,0.750418,63.4384,2.13095,-1.28201,0.750418,63.4384,2.13095,2991.03,0.00355841
10,0,1,0,2,-0.924307,2.3747,12.5134,4.62989,-0.603518,1.92147,65.4136,4.00136,330.245,0.793953
10,0,1,0,3,-1.12022,1.38138,15.8143,5.80397,-1.04352,0.988672,65.1418,1.66311,330.296,0.246675
10,0,1,0,4,1.65496,2.41199,19.5787,4.0879,2.98105,3.17622,65.9911,3.23321,330.94,1.06457
10,0,1,0,5,0.512979,3.38544,20.3949,5.43571,-1.00309,1.31793,32.4514,4.40571,330.242,0.105361
10,0,1,0,35,0.26819,3.50614,21.0904,5.34202,-1.12699,1.3849,33.6311,4.67161,330.239,0.108375
10,0,1,0,36,-0.292151,0.986445,15.4647,14.7527,0.357034,2.90856,66.0771,8.76401,324.82,1.6537
10,0,1,0,37,-1.09656,0.723296,14.3775,3.77815,0.292486,0.997705,64.4561,1.11395,330.206,0.330634
10,0,1,0,38,-0.700427,0.519502,11.9495,5.79729,0.402933,1.21696,65.1761,2.35429,330.361,0.580621
10,0,1,0,39,-0.0915865,1.22833,16.971,3.07221,0.648903,2.82278,66.3615,3.92511,330.401,0.414178
10,0,1,1,-1,2.16469,15.0593,33.8114,42.4121,0.721986,9.20483,327.181,12.7005,333.559,15.7061
10,0,1,1,0,3.93967,7.39789,19.8289,10.3682,0.797992,4.41217,325.294,1.37255,69.4048,8.22955
10,0,1,1,1,71.7675,330.262,235.585,970.586,83.9001,398.939,355.047,1383.75,572.66,1138.47
10,0,1,1,2,2.05189,2.99621,51.3885,2.29401,2.125,2.31771,59.3834,3.6638,71.0241,2.12171
10,0,1,1,3,2.02206,4.35233,28.8194,9.21207,2.38177,4.18258,65.824,2.52595,72.8941,1.77385
10,0,1,1,4,1.84116,0.141491,21.3566,0.149094,0.558757,0.123643,63.3158,0.0725842,67.0204,0.0946858
10,0,1,1,5,2.95908,7.72344,33.6228,22.1204,1.90608,4.06973,35.6313,18.5139,82.0308,15.7144
10,0,1,1,35,2.17067,6.03525,30.3946,8.95625,1.62582,2.92785,32.6499,8.10681,79.2215,6.70887
10,0,1,1,36,0.917195,4.53952,16.1183,15.3333,2.1388,6.88235,64.9474,9.99013,73.1951,7.35827
10,0,1,1,37,0.220461,3.1372,31.1891,4.398,0.128007,1.60942,62.8647,3.98065,71.469,1.16409
10,0,1,1,38,4.90791,4.86792,31.3001,6.24481,2.48549,2.48551,66.2256,2.57807,63.7123,5.34062
10,0,1,1,39,-0.694386,0.804911,22.0258,2.08017,1.7301,1.38256,65.8665,0.726319,58.6916,1.46058
10,0,1,2,-1,6.21319,26.2215,34.7613,91.5096,6.7745,37.3256,336.454,56.3907,84.2539,87.4073
10,0,1,2,0,11.2487,32.3682,78.4568,129.937,14.3859,40.9844,345.107,85.1776,103.877,140.467
10,0,1,2,1,0.553327,1.75399,34.2173,4.95268,3.34938,2.52484,68.3594,7.02344,335.575,0.997596
10,0,1,2,2,-0.832548,0.774062,17.1045,1.52335,-1.71263,0.20946,63.2773,1.99473,75.7555,3.25393
10,0,1,2,3,-0.618212,0.292229,3.1661,0.202433,-1.15969,0.202803,64.2871,0.581493,75.8307,1.42564
10,0,1,2,4,1.39149,1.8709,13.5439,1.51076,0.666482,1.48969,65.629,2.29322,79.0143,1.31587
10,0,1,2,5,-0.0089891,2.83225,10.9865,4.4354,0.978116,1.98397,34.483,2.25471,81.6179,2.13787
10,0,1,2,35,1.07772,8.33232,15.6112,26.8571,2.05935,6.23462,38.7884,21.5502,85.4978,18.4711
10,0,1,2,36,0.689362,2.01636,11.7444,9.07212,0.688928,2.2639,66.3772,4.30462,77.0727,3.61891
10,0,1,2,37,-1.20782,0.293895,7.96048,1.90737,-1.00742,0.546318,63.9101,0.770112,77.3368,1.08103
10,0,1,2,38,2.44237,3.46198,13.8441,4.62766,3.13334,2.41744,66.812,3.07204,77.0102,2.71501
10,0,1,2,39,-1.24881,0.455663,17.972,5.42108,1.14966,1.72537,64.4703,3.92076,39.3094,2.95167
10,0,1,3,-1,2.68656,7.07358,45.9537,11.3984,3.70868,8.90261,325.732,2.76724,68.9879,11.2383
10,0,1,3,0,2.29311,4.75112,30.7141,12.3365,0.846724,7.08081,325.39,2.35951,68.3135,8.33668
10,0,1,3,1,-1.33464,0.117779,31.1564,0.216515,0.575194,0.212779,64.6698,0.152325,324.499,0.00696903
10,0,1,3,2,0.511697,2.53943,25.8947,6.04499,-1.22276,0.322023,66.7243,7.69258,32.3746,9.36321
10,0,1,3,3,-0.123797,5.78595,19.1981,13.4883,-1.11021,2.34854,65.8824,3.02042,33.4504,6.55859
10,0,1,3,4,1.67227,7.12282,25.8984,23.1266,2.95644,7.97548,72.1298,14.8332,41.0843,18.5794
10,0,1,3,5,3.03103,3.25634,20.5821,4.19139,1.32894,1.75921,33.5482,1.74113,33.0969,1.58546
10,0,1,3,35,3.53317,4.33482,23.9953,15.6764,2.46448,6.96249,36.6445,15.6598,36.8182,18.0018
10,0,1,3,36,0.261225,2.64615,21.6333,20.2007,2.02527,4.35246,68.3048,8.64805,36.6099,15.7093
10,0,1,3,37,2.44891,6.84244,22.959,16.5423,1.6346,3.77892,67.2916,10.1599,37.3321,11.9064
10,0,1,3,38,-0.874183,0.743019,25.0545,5.38069,-1.53528,0.716516,64.6433,2.85379,30.4086,1.50303
10,0,1,3,39,1.79214,11.3988,20.5867,51.2261,1.71614,15.3957,74.1671,38.6084,49.0972,40.6866
10,0,1,4,-1,1.72263,3.74998,29.3216,10.6116,-0.144263,5.16859,325.137,1.7801,66.9427,7.36864
10,0,1,4,0,-0.0487106,6.81869,39.1863,41.2053,-2.91548,4.21468e-08,2991.03,nan,74.7307,49.9415
10,0,1,4,1,4.37858,12.6783,40.5391,40.7697,4.07301,10.1548,333.136,10.7882,328.182,12.9458
10,0,1,4,2,-0.629388,0.675646,7.73982,2.92843,0.698995,1.60513,330.347,0.268761,30.0577,2.48696
10,0,1,4,3,0.647249,0.756167,8.55692,7.59754,1.85965,3.00053,330.478,1.60287,30.7415,0.290648
10,0,1,4,4,0.784398,3.64516,7.17696,8.99691,0.00922421,4.43775,330.509,0.539697,33.3254,7.95915
10,0,1,4,5,2.35112,7.90661,18.084,22.0827,2.58596,7.86959,326.18,4.58021,38.0453,17.8352
10,0,1,4,35,0.0779332,4.61436,12.8946,13.515,-0.542706,1.97563,324.843,0.560054,33.2047,7.91329
10,0,1,4,36,4.35589,6.65984,25.2945,33.3093,2.83806,4.07132,331.99,4.69035,44.5794,30.4798
10,0,1,4,37,-1.31885,0.540913,7.56222,4.61022,-1.87594,0.270334,330.196,0.412233,31.0891,1.28189
10,0,1,4,38,-0.919487,0.551842,8.66979,3.86267,-0.740784,0.828443,330.372,0.522853,30.7768,2.25105
10,0,1,4,39,0.225468,0.899863,13.6961,2.40989,-1.36196,0.796534,330.535,0.35874,40.6162,8.03277
10,0,1,5,-1,0.400441,7.48151,34.748,18.758,-2.91548,4.21468e-08,2991.03,nan,66.5104,7.77934
10,0,1,5,0,-0.484096,1.56736,42.575,3.90094,-0.85244,0.573672,324.52,0.0522642,64.4516,0.679964
10,0,1,5,1,1.86924,4.25019,32.088,6.09554,1.77605,3.11709,325.138,0.640018,325.408,1.21461
10,0,1,5,2,-0.133855,2.12421,11.3401,11.8703,0.742989,2.6727,324.908,0.871361,32.768,5.89719
10,0,1,5,3,1.45175,1.76145,10.1492,2.89489,-1.08256,0.84844,324.709,0.330019,32.1037,1.52683
10,0,1,5,4,-1.2826,2.68497,12.2146,15.7075,-0.755764,2.79014,325.029,2.59266,31.7552,10.2885
10,0,1,5,5,0.0448028,0.578275,12.0014,1.78336,0.395,0.284311,324.528,0.144537,30.3229,1.85448
10,0,1,5,35,0.101491,0.55474,12.0115,1.76097,0.430106,0.318447,324.527,0.14447,30.3848,1.83644
10,0,1,5,36,-1.86343,0.160957,10.4578,0.859836,-0.381266,2.60228,324.514,0.120129,30.3079,3.62621
10,0,1,5,37,0.218883,1.66364,19.7714,1.25671,-1.39333,0.710524,324.565,0.0939341,31.7247,0.152119
10,0,1,5,38,2.58872,2.7277,20.0673,10.6439,3.95292,2.9341,325.398,0.895719,37.6632,8.95633
10,0,1,5,39,5.14881,3.4675,23.056,7.16651,4.00385,2.25842,325.408,0.51336,44.8999,2.03153
10,0,2,0,-1,41.1913,185.866,179.157,667.903,48.127,216.603,452.475,610.888,470.503,697.437
10,0,2,0,0,4.99002,23.1825,26.2849,51.9861,1.61699,9.84582,327.429,12.7151,333.928,16.3856
10,0,2,0,1,-0.305248,5.54265,25.0217,10.4018,-0.0859024,3.81022,65.4362,8.77942,330.664,2.23033
10,0,2,0,2,1.33383,3.87937,67.3371,5.47807,1.33383,3.87937,67.3371,5.47807,2991.08,0.0830384
10,0,2,0,3,-0.464426,1.82941,28.6984,5.3933,0.291492,3.79489,65.6698,2.61457,330.94,2.45063
10,0,2,0,4,2.59355,3.41466,15.4097,5.09389,2.27054,3.36196,65.8798,2.86027,330.669,0.601344
10,0,2,0,5,-0.239752,1.13605,8.84451,5.09907,-1.24744,1.14891,32.208,3.3829,330.197,0.650263
10,0,2,0,35,0.012032,0.783715,7.84202,4.81814,-1.18662,1.10715,31.3358,2.74323,330.067,0.556213
10,0,2,0,36,1.26616,0.123168,12.2123,0.230798,-0.371531,0.174099,64.2187,0.126648,330.176,0.0472851
10,0,2,0,37,-0.262629,6.84006,23.4306,23.8496,2.61225,10.7576,66.9868,12.3406,325.651,5.33032
10,0,2,0,38,-0.637833,3.19753,18.6858,3.60676,0.337021,1.20342,64.5336,1.26814,330.27,0.571453
10,0,2,0,39,0.575201,2.35146,15.7699,3.05969,-0.0337376,2.23425,65.9902,4.05624,330.296,0.302134
10,0,2,1,-1,-0.684107,0.43125,14.0039,3.7762,-1.21824,0.313251,324.533,0.106732,330.246,0.146987
10,0,2,1,0,51.6831,244,238.989,969.816,82.8041,399.162,602.613,1332.08,265.784,964.224
10,0,2,1,1,72.1888,330.137,219.238,973.933,82.9512,399.125,350.908,1384.56,325.841,1189.93
10,0,2,1,2,0.374684,2.23251,24.9695,2.56801,1.60277,3.00748,60.2178,3.84903,334.407,0.637715
10,0,2,1,3,-0.467729,2.09373,56.2762,1.4735,1.18319,4.21106,65.0827,2.79733,68.4522,1.4733
